tweet,location
#how is that #poetry 333 🏪🦆🦊🐺🖤🐝🦋🏍🦋🍓  not a civilian #robbery #covid #covid2020 #copartner #codefendant #cody #codine #coowner #coworker #congress #corona #video #hellisotherpeople #loveisreal #godishere #always… https://t.co/ZeYyNWc1kX,California
#coronacuisinier coming in hot and fresh with #meal12 #porktenderloinmilanese #nonessential #chefohrnberger #mealplan #coronameals #coronavirus #covid_19 #ilovemynewjob #househusband #househubby #honeydolist… https://t.co/JBHWgJDO25,Massachusetts
Covid-19 and Pre-op Let the crazy commence! #mysterykidney #livelaughlovelikeleticia #livelifegivelife #liveextraordinary @ University of Colorado Hospital https://t.co/YDq0387Wcd,Colorado
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/x5DEuPGXBO",New York
"Who is ready to enjoy some of the finest libations on the planet, safely? ⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣
Here is what we know:  ⁣⁣⁣⁣⁣
⁣⁣⁣⁣
-  All of us want to stay healthy, safe and reduce the transmission of COVID-19.⁣⁣⁣⁣⁣
⁣⁣⁣
- All… https://t.co/Z22Yoqrsgz",Michigan
"5 BSF men suffering from chronic kidney disease, cancer recover from COVID-19

https://t.co/Uy0XqO4ESl @ Hammond,… https://t.co/xAb6r53lYn",Indiana
Atlanta! By now you guys may or may not know they were temporarily closing our Stonecrest Mall location in 2 weeks. The good thing is that it’s not due to COVID-19. Moods Stonecrest has been a wonderful new journey… https://t.co/8J6ieZXVhF,Georgia
"#Saltbox #Shed on its way to a Dean's Dairy facility in Pennsylvania to be used for pre-entry #covid19 #testing. We are proud to have helped! #Amish #Buildings @ Canfield, Ohio https://t.co/4XzL0pjHGw",Ohio
A sign of not only Spring... but rebirth.  #pandemic #love #loveloss #nyc  #nycpandemic #covid19 @ Chelsea Park https://t.co/iCvpUoBBrx,New York
Always use a copper cup for our mules but this recipe called for a highball glass. Regardless of the delivery system - hard to beat vodka and fresh lime juice. 😜 #moscowmule #covid19… https://t.co/wzEKYhuAds,Iowa
"A little bit Alexis? 
.
.
.
.
.
.
.
.
.
.
#alittlebitalexis #covid19 #mask #maskformasc #schittscreek #ewdavid #swishembassy @ Jamaica Plain, Massachusetts https://t.co/nyfTCZND1q",Massachusetts
"Tonight was supposed to be our oldest son’s high school graduation. But corona is a thief so you know the deal. 

The kids got to go back up to the high school today to get pics in their caps and gowns and to pick up… https://t.co/Rcjmev3z8L",Missouri
"Covid_19 in New York City.
---
It was a really tough time for New Yorkers ... #StaySafe 

---

Model: #NewYorkCity
---
Photo &amp; Edit: @AghaAlvin
---
#coronavirus #landscapephotography #pandemicworld #nyc… https://t.co/2fNVxl7hq9",New York
Just wow!  What a Jesus story.  After 8 weeks Arthur finally gets to hug his wife in her struggle with Covid-19.  Thank you to all the PCC peeps &amp; other friends who have been praying for… https://t.co/vvKVo5sxlM,Georgia
"Half way there !!! Thank you art lovers!! I’ll be posting the list soon so look for you’re number.  Covid-19 relief give away💥. 
I’m giving away a $1,000 tattoo appointment and two of my original paintings!

Venmo:… https://t.co/H1bTyBDHMW",California
"The FDA-approved drug ivermectin inhibits the replication of SARS-CoV-2 in vitro
.

•
Ivermectin is an inhibitor of the COVID-19 causative virus (SARS-CoV-2) in vitro.

•
A single treatment able to effect ~5000-fold… https://t.co/gUJLehO4Zd",New York
"So I didn't complete any yard projects during COVID, but I (re)learned how to shine shoes.  Now that Nordstrom is gone, I'm likely to get pretty good. 🤥 @ Arden Park Vista, Sacramento, California https://t.co/n11Y32Y2EL",California
What dreams are made of 🚘🚗 Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/uDl4Bq5R6z,Georgia
"Strange days 🤷🏼‍♂️ Looking forward to getting back in the “swing” of things. #coronavirus #socialdistancing @ South Mastick Picnic Area, Metroparks https://t.co/ujhvP2Dvbm",Ohio
"Bummed about not having a tan for your  Covid Beach plans? In the 70’s, we didn’t need no stinking beaches! We just clamped our Westinghouse Tanning light to the shower rod and got a copper tone tan every time we… https://t.co/aAijNb4N6N",Alabama
"@TpTV_Network “The important thing is not to stop questioning.” - Albert Einstein @Tomorrow_Pics #covid19 #covid #coronavirus @ Music Row, Nashville https://t.co/Qeel40IcIG",Tennessee
Coronavirus self quarantine day 63: Had socially distant apple wine with a few friends. It was great catching up. Lots of funny stuff said and heard but I can't remember what is appropriate to post so that means… https://t.co/w7YJjKv4nF,Tennessee
"$10 or 2/$15  
Washable Face Mask 
Breathable • Durable • Particle separation up to 90% • very soft and comfortable on your face #ppe #protection #mask #stayhome #besafe #socialdistance #6ftapart #covid19… https://t.co/xRhT9TQoKu",Georgia
"New episode out now!!! https://t.co/V9d25nUWct
#covid #weloveandy #podcast #louisville #love #bees #traveler @ Valley Station, Louisville https://t.co/E2EqNeaFrb",Kentucky
Thanks gary.payton.20 🙏 for signing and donating these shoes to support @seattlechildren fight against COVID-19.... sonics_fans here is your chance to get bid on these NIKE ZOOM GPs from #TheGlove 🗣LINK IN BIO… https://t.co/wSs4ZuhvCO,Washington
"COVID-19 update @ New York, New York https://t.co/vFzFXBhhkK",New York
"Y'all thought Covid 19 was bad. Look what this shit does to tour face. Its call tour a bird then a human 19. 

#portland #pdx #oregon #portlandoregon #pnw #art #seattle #maine #pdxeats #love #pdxnow #music… https://t.co/w7YhhdikLp",Oregon
"Custom Covid gear!
Save yourself!😷 @ Show-Off Tees &amp; Sports LLC https://t.co/irzYnowEMV",Virginia
Last night of Corona time fun - Margs with jackie.lynn.902 @CMeinert SO SO happy they came to visit me! @ Taco  Boy Folly Beach https://t.co/nEcze4RU2k,South Carolina
"January 2020, going to the thrift store in the before time, when I did not take such things for granted...sigh...people say it is the ""old"" and those ""with underlying conditions"" that get the Covid... it sure does… https://t.co/GaLLHBwFKG",Virginia
COVID-19 update @ Gristedes Supermarkets #059 https://t.co/8WzcLdKwzS,New York
Did you get to hug &amp; tell your BFF to please not get Covid pre quarantine because you neeeeed her? I did 😊🙏🏻 Missing you the most m0llyw0p!! A true friend is a friend where even w how much times passes when you see… https://t.co/M2XPf1Nx3h,California
"cryospot is back in business 🥶 When we heard the news, we had to visit our friends as soon as we could! 
.
New protocols to due to COVID-19 so make sure to call before coming in to schedule an appointment… https://t.co/8LOKfyUy65",California
40% of Covid Victims in NYC are 18-35 @ MTA - 125 Street Station (4)(5)(6) https://t.co/wq0wDArqLU,New York
2020 Coronavirus House Arrest Day 64 - An odd rainy pre-Memorial Weekend Monday while I organized computer files. It was a no-brainer to get this 4-pack with its hilarious homage to tigerkingonnetflix! This 5.8%… https://t.co/filtstkziR,California
"What in the real hell is going on here?
Only in #CA  The #covid19 mobile.
#weird #crazy #seenitall @ Los Angeles, California https://t.co/AJLyYKoL9H",California
"Some ground fennel pork with risotto. You have to bring your own Tupperware for to-go. If the boys don’t wipe it out first @ Corona del Mar, California https://t.co/YeRuEvYUMz",California
$625 highest bid right now. I will keep this auction going until wed 5pm. #custom #woodwork #americanflag  #covid19 #employeeappreciation #UnYawn @ Grinders Pizza https://t.co/SnLqLR6Lvn,Missouri
"Do you need a PCR COVID-19 test? Please check the following locations in your area. 
#COVID19 
#covid19testing 
#waspadacovid19 
#indonesiandiplomacy 
#inidiplomasi
#indonesianway 
#indonesiainny… https://t.co/bwPLfbDQiR",New York
"After heart and kidney transplant, Florida man survives coronavirus

https://t.co/9k5VOoATZi @ Hammond, Indiana https://t.co/JjpgOtLq3J",Indiana
You know their branding team is absolutely shitting themselves right now #corona #coronamemes #homedepot #wtfmemes #mask #maskon #homedepotmemes #igers #prequel #vsco #nofacenocase #2020… https://t.co/F7qArlJtxY,California
"Not a sea anemone! It is COVID-19 infected nasal epithelial tissue. I believe this is an olfactory cell.

We continue exploring and collaborating with experts and confirm virus particles. Don’t expect to see it in… https://t.co/fVDqC6ubUu",New York
"COVID-19 update @ Queens, New York https://t.co/0dreW00CvB",New York
"Not to shabby #corona @ Irvine, California https://t.co/8o4GNvRqkg",California
"In this time of uncertainty many businesses have been affected by covid-19.
Thank you @korelimited ❤ for sending this gift of appreciation to your loyal customers.
""같이 살자""
화이팅하세요! @ Mar Vista, Los Angeles https://t.co/1u0efUiNQN",California
"#ProvenLoserTrump Calls Legally Protected Whistleblowing a 'Racket' as Fired Scientist Rips the #IllegitimatePresident's Failed #Covid-19 Response…

 https://t.co/RxgknuiPU3 #TrumpVirus #TrumpCorruption #TrumpCoverUp #TrumpKills #TrumpHatesAmerica #TraitorTrump #FailedTrump",District of Columbia
"'I cannot stress this enough, this will kill you': FoxNews' Neil Cavuto was shocked by Trump's announcement that he's taking #Hydroxychloroquine (someone is giving him something, but probably not that) to prevent (no drug does that) #Coronavirus (🤦‍♂️)
 https://t.co/NfJv4Ym9gK",District of Columbia
"Yesterday’s adventures (short version), ❤️❤️❤️❤️💋🐙this city where you can take a short 🚎 ride and enjoy the ocean (hail #covid19 for free bus rides) 👍😂 with the one and only #danielgenis . . . @ Breezy Point, New York https://t.co/WvVIeX8ZTP",New York
Camp May in the Age of Covid. @ YMCA Camp Onyahsa https://t.co/NHS1961L5O,New York
As a physician I’ve been guilty of asking “Do you want the good news or the bad news?” The bad news is that New York now has more coronavirus cases than any other COUNTRY😲The good news is my neighborhood of Greenwich… https://t.co/ZWwabmXKPO,New York
"In a COVID world, distance means nothing.

My parents who live in India are as far from me as my friend who lives 2 blocks from my house in San Francisco. 

No matter where someone is on this planet, they are just… https://t.co/OWyCD12Wdd",California
I'm playing some classic love songs until 3am for you Covid-19 baby makers. https://t.co/d2LJT03ZVs @ Soundcheck Media Group https://t.co/0CS9cu5EXs,Florida
"Sometimes, you just have to start all over differently...

#Boston #igboston #igersboston #followingboston #covid #socialdistancing #newbeginnings #newnormal #newstart #whatnext #startingover #wanderlust #love… https://t.co/5g6a1nR6YU",Massachusetts
"Never waste time arguing or even talking to Trump supporters. If they support Trump, they don’t give a damn about truth or facts. #TrumpVirus #TrumpPandemic #COVID19 #COVIDIOT 
Repost from occupydemocrats… https://t.co/gMhSDKV5Cn",District of Columbia
"A Texas church has canceled public masses following the death of a priest who was suspected of having the coronavirus. https://t.co/xoWPbWFrtq en Houston, Texas https://t.co/Bszm5QUEWD",Texas
"Found effective drug combination to cure COVID-19 patients: Bangladeshi doctors

By

 inventiva

 -

May 18, 2020

0

25820

Save

￼

A Bangladeshi medical team led by a senior doctor has claimed that their research… https://t.co/KbL8Rwkero",California
"MY sweet crookedmedia plague masks showed up today!
#crookedmedia #podsaveamerica #lovettorleaveit #sixfeetapart #americadissected #whataday #socialdistancing #covid19 @ The 1859 https://t.co/e3FnfNowxJ",Illinois
"but seriously, how much can you trust even high end super market sushi in a pandemic? #covid19 #quarantine @ Market of Choice https://t.co/asK5SyGGZ4",Oregon
"If #COVID19 went away tomorrow and you could go ANYWHERE, with no restrictions (no masks, no social distancing), where would you go? Let us know in the comments! ⁣
⁣
While we love our tropical vacations, our vote in… https://t.co/UwTVKfApoR",West Virginia
"There’s a saying that sunshine is the best medicine and I couldn’t agree more! Just here hoping it’s also the medicine to beat COVID-19 so we can all have a Hot Girl Summer part two! 

Ramadan got me beach ready!… https://t.co/IuXMeILAyr",District of Columbia
"Start of another school and work week in COVID land. Started the day with a kiddo who has a newfound ability to kinda whistle (listen with sound on!), and who happily dove into schoolwork while his sister mugged for… https://t.co/ZA89E8Vazm",District of Columbia
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/YfI8NwLP18",New York
I've been avoiding people long before the Coronavirus. I never knew that my considered lifestyle of being a bit agoraphobic and an introvert was considered social distancing. @ Sioux… https://t.co/cPhP8yckoG,South Dakota
"Some of you may know that I was an Inaugural Turquoise Ambassador last year for the American Lung Association. Now, with COVID-19 changing all our lives, my commitment to this cause is even stronger for the… https://t.co/1VWbd9JDWO",California
"YESTERDAY... ffc_familyfaith COVID-19/CORONA Virus... we respect you, BUT we will never SUBMIT to you! We Submit to the Anointing, and when it shows up to Heal &amp; Restore... we will DO BIBLE 
#FaithShakers @ Family… https://t.co/uslS9Mx3mP",Texas
"Do you need a PCR COVID-19 test? Please check the following locations in your area. 
#COVID19 
#covid19testing 
#waspadacovid19 
#indonesiandiplomacy 
#inidiplomasi
#indonesianway 
#indonesiainny… https://t.co/afaCe6awEE",New York
